seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
109819,additive,500,2,0.812991072277235,0.830224188595767,0.771561656116085,0.798329316208274,0.807403616513135,0.628536665262764,0.145044238308239,3.15664556776329,0.395647702289182,-1.04788190704462,0.0610978520286397,,0.947082697634106,-1.17552545162597,0.459108314793677,2.13042947262683,0.0800000000000001,0.132,0.868,225,209,2.04506319995169,2.663021890504,500,52,8.34615384615385,0.00985225845620448,0.660994547670122,0.0291036041654647,0.611847745255926,0.374
109820,additive,500,4,0.818204678785251,0.839072896213043,0.817364448941732,0.85135912447448,0.816596998863632,0.645361494099225,0.109577221017059,2.79190675903727,0.521198370066228,-0.999935959693034,0.0732154451361571,,3.69708768150588,-2.12707338584652,0.116810282176548,4.27139013598742,0.152,0.156,0.844,202,220,2.08831732438335,2.58088688587384,500,52,8.11538461538462,0.0141350175841527,0.678584362394416,0.0366108288773663,0.647148888875718,0.06
109821,additive,500,5,0.794274344887744,0.828788527482904,0.83807003469124,0.840456307843741,0.84954075120339,0.634441170549587,0.0800823900610235,3.21787809634994,0.321325368701248,-1.07853634800637,0.065619223659889,,3.89898910619988,-2.70556648664625,0.0284503685243386,4.38731188274066,0.216,0.132,0.868,221,213,1.72366575316865,2.26934281224858,500,52,8.34615384615385,0.0129667616327206,0.670766019780762,0.041041173624723,0.617012915571542,0.38
109822,additive,500,3,0.854618722256245,0.888074338252659,0.89341845087279,0.880664329086462,0.858983672962923,0.646275302856476,-0.153019801026087,3.10878743560629,0.390060192689607,-1.01254533483558,0.0654228323643222,,3.17921591401425,-2.43470441274555,0.475969173275126,3.85574192357125,0.16,0.17,0.83,202,213,2.21895539172433,2.71890001264789,500,52,7.98076923076923,0.0148456819659074,0.678437449698108,0.0411871295984802,0.643504358493344,0.164
109823,additive,500,5,0.836970546227061,0.828677420774472,0.809950750347068,0.825257750519102,0.858214209985157,0.617816482088481,0.0993328719159638,2.54748703068067,0.284050718864959,-1.00383239421347,0.0931360189297697,,7.36269316077497,-4.2952975674802,0.112218340907853,6.07239000798009,0.144,0.16,0.84,206,214,2.05539458285785,2.67058215960549,500,52,8.07692307692308,0.0160512490610634,0.659559208243262,0.0440196337716354,0.631506523182535,0.316
114328,additive,500,2,0.684016927083333,0.74560797275641,0.645050080128205,0.632163962339744,0.601416766826923,0.61506157140945,0.0446284912652043,2.631523886587,0.232620704645873,-0.971562064755913,0.0577733904430465,,0.11190250087479,-0.516650522464,0.0970308434742822,0.768857210578818,0.04,0.036,0.964,241,241,0.866290647810206,1.00341830741393,500,52,9.26923076923077,0.0141358000414176,0.647176577481671,0.00878611965916141,0.618010870070307,0.146
114329,additive,500,2,0.779918659176749,0.780330264547724,0.771186423724473,0.775248963734716,0.773754081044747,0.650127097102186,-0.0274448793151401,2.95424432420581,0.326701970444314,-1.07395400142632,0.0553719708523979,,0.267402163043021,-0.814032102640732,0.12654170550821,1.19775911032929,0.0399999999999999,0.042,0.958,240,239,0.91110587527909,1.0675591236075,500,52,9.21153846153846,0.01449019754067,0.680412344565353,0.0127234549750001,0.613571064844299,0.56
114330,additive,500,3,0.723173035435589,0.749737964643497,0.777805029677319,0.71365466993556,0.720343454021429,0.639605616667511,0.00873902918187882,3.02366459135412,0.339709351198012,-1.06225701943902,0.0441188895084572,,0.0816606899140451,-0.43198578418202,0.332657589449853,0.668510674727247,0.024,0.046,0.954,240,237,0.673753767974237,0.834851885686078,500,52,9.17307692307692,0.0126628729040747,0.672433627140969,0.00570885822946203,0.623190894861217,0.31
114331,additive,500,5,0.608325433301733,0.596818887275549,0.585992843971376,0.569141276565106,0.641974067896272,0.64975845410628,0.0447687025939112,2.6437555927869,0.490285236332413,-1.00137145914506,0.0418791765557407,,0.186063724996403,-0.495454948147513,0.141539506092838,0.923149008976501,0.032,0.034,0.966,237,246,0.980809032144109,1.149433154247,500,52,9.28846153846154,0.0173313825498446,0.673980402074923,0.00524062349897968,0.631099473513797,0.662
114332,additive,500,4,0.803033545717203,0.813681408194064,0.779650651702788,0.817227695443331,0.815396547120317,0.619688838560386,-0.0303337552689885,3.6562258734576,0.259786794581707,-0.99639655477455,0.067836804358886,,0.3468915060856,-0.968809750053847,0.261003511329863,1.30034261434517,0.04,0.02,0.98,251,239,0.782449149611456,0.970647085898651,500,52,9.42307692307692,0.0117442805523208,0.653705502384729,0.00606671665349281,0.62111619807324,0.404
118900,additive,300,5,0.592588532343389,0.605234651256853,0.587014588864728,0.589048439996636,0.615121079968444,0.634766989322423,0.456966338894312,3.59194061012006,0.430879755105183,-0.910659779114626,0.0767388484183215,,0.548564741501685,-0.814182961627442,0.456422302653225,1.596827731091,0.106666666666667,0.1,0.9,133,137,1.76082118367262,2.19891974088328,300,52,5.19230769230769,0.015979639783847,0.701606935551114,0.0289610760856168,0.582139367476182,0.2
