"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",500,0.92340248688743,0.946656044584739,0.94598291265088,0.952275646026621,0.955798336473949,5,-0.00352269044732767
"additive",500,0.944708943089431,0.954963352095059,0.921062664165103,0.931531207004378,0.947956973108193,2,-0.0234321450906817
"additive",500,0.933438233752935,0.947868291473166,0.958354833419334,0.94247576990308,0.958710334841339,5,-0.0162345649382598
"additive",500,0.904762119125004,0.91128697459783,0.90953384171686,0.888490745159002,0.881318656034829,2,-0.0227962294388274
"additive",500,0.932000468151681,0.924366494744297,0.949008978909167,0.943723766500346,0.93464382459917,3,-0.00528521240882052
"additive",500,0.908235956821158,0.919305312510318,0.893117459135883,0.887029738731789,0.872533570258667,2,-0.0322755737785289
"additive",500,0.921186039134433,0.91015764599119,0.918226663293701,0.895278952292613,0.912404783989656,1,-0.02590708684182
"additive",500,0.893875115537434,0.860476294319359,0.904997719261041,0.88495922678948,0.882242846682325,3,-0.0200384924715608
"additive",500,0.911292533752817,0.922752280541646,0.91055803723317,0.879212347546942,0.932357273516897,5,-0.0531449259699557
"additive",500,0.922559821725058,0.939160075374773,0.853209729106905,0.922734355933763,0.913005449068017,2,-0.0164257194410103
"additive",500,0.885804787660256,0.867904647435897,0.827668770032051,0.838090444711538,0.824520232371795,1,-0.0477143429487179
"additive",500,0.926632217847769,0.874826455572627,0.878928505697459,0.859518536745407,0.872630893508738,1,-0.0671136811023623
"additive",500,0.889990699872161,0.859723739151936,0.906847556989562,0.899439489604179,0.91487529920083,5,-0.0154358095966507
"additive",500,0.920354681418726,0.866509966039864,0.886805547222189,0.879637018548074,0.850137900551602,1,-0.0407176628706515
"additive",500,0.938673532556137,0.898492777915011,0.876171469889061,0.843299307243887,0.860180674634645,1,-0.0953742253122503
"additive",300,0.80909331186852,0.797252123454714,0.800201532972116,0.814779885547693,0.840382482149365,5,-0.0256025966016715
"additive",300,0.748948748948749,0.821745821745822,0.825700825700826,0.838026838026838,0.837597337597338,4,0
"additive",300,0.844254425442544,0.835805080508051,0.838891389138914,0.812977297729773,0.818377337733773,1,-0.0312771277127712
"additive",300,0.782270161725822,0.794966618798277,0.861166501994072,0.797509210331572,0.820565040341452,3,-0.0636572916624998
"additive",300,0.818532386072709,0.746608282930108,0.784882232462878,0.741659466205837,0.763594870071685,1,-0.0768729198668714
"additive",200,0.60064740258961,0.755492021968088,0.715857863431454,0.677203208812835,0.671830187320749,2,-0.0782888131552526
